GEOID,RM_PctMOE
34005700102,7.3
34005700103,8.6
34005700104,9
34005700200,3.9
34005700303,7.5
34005700304,4.5
34005700305,2.4
34005700306,2.2
34005700307,2.9
34005700401,4
34005700402,3.3
34005700403,4.3
34005700405,6.1
34005700407,7.6
34005700408,8.4
34005700501,5.6
34005700502,3.5
34005700503,4.4
34005700504,3.1
34005700505,4.8
34005700602,5.1
34005700603,6.5
34005700605,6.1
34005700701,8.3
34005700702,9.5
34005700703,9.3
34005700800,4.5
34005700900,6.5
34005701001,7.9
34005701002,6.5
34005701102,6.9
34005701103,6.7
34005701104,6.8
34005701105,5.3
34005701201,8.6
34005701203,6.5
34005701204,8
34005701205,6.2
34005701301,5.4
34005701302,7.5
34005701303,4.1
34005701401,8.2
34005701402,5.2
34005701502,5.5
34005701700,5
34005702101,6
34005702203,6.5
34005702204,6.8
34005702206,10.3
34005702207,7.3
34005702208,4.7
34005702209,7.7
34005702210,4.8
34005702300,7.2
34005702400,6
34005702500,4.8
34005702601,4.2
34005702603,6.6
34005702700,4
34005702801,4.2
34005702802,4.3
34005702803,5.2
34005702804,5.1
34005702805,5.9
34005702806,8.2
34005702807,7.7
34005702808,5.9
34005702809,6.5
34005702810,5.5
34005702811,4.7
34005702905,4.3
34005702906,4.4
34005702907,7.5
34005702908,5.2
34005702909,5.1
34005702910,3.9
34005702913,6.7
34005702914,1.8
34005702915,4.3
34005702917,5.3
34005702918,7.4
34005703000,3.2
34005703102,5.3
34005703103,5.3
34005703104,4.7
34005703201,4.3
34005703202,2.6
34005703203,4.4
34005703600,3.8
34005703700,3.6
34005703801,3.8
34005703802,3.9
34005703803,4.8
34005703804,4.2
34005703900,1.9
34005704004,6.5
34005704005,4.3
34005704006,5.4
34005704007,3.2
34005704008,4
34005704009,4.2
34005704011,5.8
34005704012,3.7
34005704013,4.5
34005704014,3.4
34005704200,3.8
34005704302,4.5
34005704500,6.9
34005704600,7.7
34005704700,3.8
34005704801,8.3
34005704802,3.6
34005981802,6
34005982111,11
34007600200,6.3
34007600400,7
34007600700,11.3
34007600800,8.1
34007600900,8.5
34007601000,11.2
34007601101,6.6
34007601102,7.1
34007601200,8.4
34007601300,8.8
34007601400,6.8
34007601500,12.8
34007601600,6.4
34007601700,5.9
34007601800,12.2
34007601900,5.5
34007602000,7
