GEOID10,D_PctEst,D_PctEst_n,EM_PctEst,EM_PctEst_n,F_PctEst,F_PctEst_n,FB_PctEst,FB_PctEst_n,LEP_PctEst,LEP_PctEst_n,LI_PctEst,LI_PctEst_n,OA_PctEst,OA_PctEst_n,RM_PctEst,RM_PctEst_n,Y_PctEst,Y_PctEst_n
42045403502,14.799999999999999,14.8,3,3.022,60.6,60.6,10.4,10.428,4.2,4.2,28.299999999999997,28.296,20.3,19.2,13.200000000000001,13.218,20.8,20.79
42045403701,14.499999999999998,14.5,4.1000000000000005,4.056,50,50,1.9,1.915,0.4,0.4,31.6,31.588,15,10.7,5.5,5.465,22.400000000000002,22.423
42045403702,20.4,20.4,0.4,0.431,52.400000000000006,52.4,1.7000000000000002,1.682,1.7999999999999998,1.8,35.199999999999996,35.203,17,14.1,1.6,1.553,21.3,21.268
42045403104,12.7,12.7,3.5000000000000004,3.525,52.800000000000004,52.8,5.800000000000001,5.758,0.8999999999999999,0.9,52.1,52.069,7.1,6.7,60,59.969,34,34.038
42045403300,12.3,12.3,1.0999999999999999,1.124,55.2,55.2,11.600000000000001,11.574,6,6,39.300000000000004,39.331,9.5,6.5,29.7,29.745,25.900000000000002,25.877
42045406100,10,10,1.7000000000000002,1.666,49.4,49.4,1.6,1.622,1.4000000000000001,1.4,29.9,29.855,8.5,6.7,23.799999999999997,23.762,27.800000000000004,27.839
42045403902,11.200000000000001,11.2,0.7000000000000001,0.651,49.4,49.4,3.3000000000000003,3.307,1.3,1.3,11.899999999999999,11.878,15.2,13.7,3.2,3.199,18.3,18.325
42045410500,11,11,9.6,9.635,50.3,50.3,53.900000000000006,53.896,41.4,41.4,69.89999999999999,69.948,9.8,9,86.2,86.2,26.700000000000003,26.718
42045410700,25.2,25.2,10.2,10.164,43.9,43.9,1.7000000000000002,1.655,3,3,65.8,65.845,10.5,7.2,81.5,81.541,23,22.998
42045410800,12.3,12.3,1.0999999999999999,1.139,49.5,49.5,7.199999999999999,7.175,3.6999999999999997,3.7,11.799999999999999,11.812,17.7,14.8,12.4,12.447,23.1,23.053
42045409702,3.2,3.2,4.2,4.179,46.2,46.2,3.5999999999999996,3.582,1.5,1.5,17.2,17.248,5.8999999999999995,6.9,11.700000000000001,11.741,7.199999999999999,7.214
42045403601,10.4,10.4,0.8999999999999999,0.948,51.1,51.1,3.9,3.89,2.8000000000000003,2.8,29.7,29.711,10.7,9.1,8.200000000000001,8.18,23.400000000000002,23.392
42045406402,24.4,24.4,0.6,0.564,58.599999999999994,58.6,2.7,2.657,1.6,1.6,39.5,39.452,17.7,14.2,85.2,85.185,21,21.014
42045403800,15.6,15.6,2.1,2.134,52.5,52.5,5.6000000000000005,5.629,3.5000000000000004,3.5,26.700000000000003,26.741,12.5,10.3,10.100000000000001,10.128,24.7,24.664
42045403602,13.100000000000001,13.1,1.4000000000000001,1.376,52.900000000000006,52.9,6.5,6.508,2.8000000000000003,2.8,12.4,12.44,13.4,10,13.200000000000001,13.175,18.4,18.36
42045402100,12,12,1.5,1.497,57.49999999999999,57.5,11.1,11.14,1.9,1.9,32,32.028,11.799999999999999,11.2,94.3,94.326,23.799999999999997,23.777
42045403501,15.7,15.7,3.5000000000000004,3.489,50.4,50.4,4.5,4.5,0.2,0.2,19.7,19.706,13.4,12.8,11.1,11.068,15.1,15.063
42045408900,9.8,9.8,0,0,49.6,49.6,9.5,9.538,3.1,3.1,6.1,6.091,15.1,14.3,12.4,12.416,26.1,26.071
42045408800,9.5,9.5,2.3,2.315,49,49,5.7,5.726,2.7,2.7,14.099999999999998,14.138,13.100000000000001,13.8,17.4,17.404,22.7,22.695
42045408300,4.2,4.2,2.8000000000000003,2.791,52,52,11.600000000000001,11.586,4.7,4.7,10.100000000000001,10.111,16.2,14,13.8,13.824,16.3,16.305
42045409200,8.799999999999999,8.8,1.7999999999999998,1.82,52.900000000000006,52.9,5.8999999999999995,5.855,3.3000000000000003,3.3,14.2,14.194,14.2,12.7,6.1,6.101,25.5,25.51
42045409803,6.6000000000000005,6.6,3.9,3.926,53.400000000000006,53.4,11.3,11.341,5.6000000000000005,5.6,17.1,17.144,14.499999999999998,14.8,14.099999999999998,14.115,24.4,24.449
42045407802,7.3999999999999995,7.4,0.5,0.458,48.6,48.6,10.7,10.73,5.3,5.3,3.4000000000000004,3.399,16.900000000000002,17,6.7,6.68,21.5,21.46
42045408700,7.000000000000001,7,2.7,2.735,50,50,5.8999999999999995,5.858,2.3,2.3,7.7,7.654,14.2,14.5,9.8,9.818,24.4,24.434
